"","type","tot_ext18","A18","B18","C18","D18","E18","F18","ext_pa18","A","B","C","D","E","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","EPL18_wp_ab_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","EPL24_wp_ab_model","hgm"
"31","Karoo Interior_Seep",79483589.8246096,490225.418239999,0,0,0,0,0,490225.418239999,1839711.52965804,0,151464.657959947,0,0,0,1991176.18761798,0.00616763056779069,0.00616763056779069,0.00616763056779069,"NP","NP","NP","NP",0.0250514123986066,0.0231458032245095,0.0237174859767386,"PP","PP","PP","PP","Seep"
"32","Karoo Interior_Unchannelled valley-bottom",211119594.738247,4591409.68159344,682947.628189666,247670.275117099,0,0,0,5522027.5849002,5066407.48475775,550726.578506297,0,0,0,0,5617134.06326405,0.0261559216791155,0.0249827938345677,0.025334732187932,"PP","PP","PP","PP",0.0266064079472507,0.0266064079472507,0.0266064079472507,"PP","PP","PP","PP","Unchannelled valley-bottom"
"33","Knersvlakte_Depression",1577333.93420197,0,162304.308678539,0,0,0,0,162304.308678539,0,162304.308678539,0,0,0,0,162304.308678539,0.102897874165533,0.102897874165533,0.102897874165533,"PP","PP","PP","PP",0.102897874165533,0.102897874165533,0.102897874165533,"PP","PP","PP","PP","Depression"
"34","Kwa-Zulu Natal Coastal Belt_Floodplain",65653204.7614144,0,334.427526610409,0,179568.073677428,0,0,179902.501204039,0,334.427526610409,0,181345.52044652,0,0,181679.947973131,0.00274019374770523,0.0000050938492313624,0.000825623818773521,"NP","NP","NP","NP",0.00276726701511923,0.0000050938492313624,0.000833745798997723,"NP","NP","NP","NP","Floodplain"
"35","Kwa-Zulu Natal Coastal Belt_Seep",46964201.9232599,10044.357475277,12335.7223067973,0,0,5526.90561947413,10620.6418921161,38527.6272936645,10044.357475277,12335.7223067973,0,5526.90561947413,340509.145737177,0,368416.131138725,0.00082036158852692,0.000476534868380041,0.000510917540394729,"NP","NP","NP","NP",0.00784461602777201,0.000476534868380041,0.0012368796586079,"NP","NP","NP","NP","Seep"
"36","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",27184270.2084037,0,0,0,0,185605.363028563,0,185605.363028563,0,0,185605.363028563,0,0,0,185605.363028563,0.00682767503433605,0,0.000682767503433605,"NP","NP","NP","NP",0.00682767503433605,0,0.00204830251030081,"NP","NP","NP","NP","Unchannelled valley-bottom"
"37","Lowveld_Depression",85330989.4146091,897025.451084516,15356053.2224155,341007.637006978,157584.752905591,91291.0292750981,7136.23641267251,16850098.3291004,830406.844905936,16293326.2300628,454380.000285154,74930.8531483759,153828.894555826,27092.0400320664,17833964.8629902,0.197467513791836,0.190470997523877,0.192339257163619,"MP","MP","MP","MP",0.208997516439636,0.200674259052211,0.202747191180414,"MP","MP","MP","MP","Depression"
"38","Lowveld_Floodplain",624016222.848178,158125516.551176,39462015.8948143,7459878.02673857,2527327.24300109,565112.075142712,51546.0325951674,208191395.823468,162061815.177824,47120493.7521301,17736677.5896527,421621.333495155,74424.4154829859,13091.5640911143,227428123.832677,0.333631383609269,0.316638454596817,0.321538691609469,"WP","WP","WP","WP",0.364458671915024,0.335219344098444,0.343963093179194,"WP","WP","WP","WP","Floodplain"
"39","Lowveld_Seep",238422195.596193,32926335.7461754,7213468.43273272,3051572.65448698,13342446.0414416,3395889.1087006,235516.640290807,60165228.6238282,36182960.4666626,8032561.58531733,19983609.9459769,1487095.8263107,355742.22105599,181937.258863532,66223907.3041871,0.252347431300935,0.168355987489066,0.190507222907695,"MP","MP","MP","MP",0.27775898606499,0.185450527965384,0.212692033998147,"MP","MP","MP","MP","Seep"
"40","Lowveld_Unchannelled valley-bottom",67304321.2402135,14528822.2974271,1573404.41823182,902967.501063763,290547.46370239,1374007.67423094,49460.5731827306,18719209.9278387,15894524.9605048,1112148.17809286,631003.129750932,1177607.57672594,73671.3020304385,0,18888955.147105,0.278127905948693,0.239245065085628,0.246679971269219,"MP","MP","MP","MP",0.280649961236353,0.252683227840598,0.260854327883095,"MP","MP","MP","MP","Unchannelled valley-bottom"
"41","Maputaland Coastal Belt_Depression",222700375.202454,79997303.5492089,68955277.4467623,1976215.57630057,71267.552951836,20659.6736606575,126033.937259751,151146757.736144,3197084.34928777,64689338.7659719,83044607.0842317,69033.9257323267,29692.7647452087,117000.8461752,151146757.736144,0.678700058761638,0.668847463146663,0.671671501046447,"WP","WP","WP","WP",0.678700058761638,0.304832998388732,0.416861375715895,"WP","WP","WP","WP","Depression"
"42","Maputaland Coastal Belt_Floodplain",560194213.91007,12980362.6391245,124651325.378686,2607042.36236489,4623652.06277368,8066380.60210378,0,152928763.045053,11918986.5543988,125721606.094962,5511351.75315014,9791799.48517816,0,0,152943743.887689,0.27299240022069,0.245685665078835,0.250997834169231,"MP","MP","MP","MP",0.27301914245091,0.245701560693835,0.253896835220958,"MP","MP","MP","MP","Floodplain"
"43","Maputaland Coastal Belt_Seep",37327286.6852706,4776351.86693029,252241.785082824,3142729.73550595,286060.11473732,64189.0061526064,6402.97871504922,8527975.48712404,4807586.84029312,252383.071678147,3485569.32746017,3022.12535531696,6402.97871504922,0,8554964.34350181,0.228464917877066,0.134716291982653,0.162462647143486,"MP","PP","MP","MP",0.229187950778046,0.135556863659419,0.163611882566791,"MP","PP","MP","MP","Seep"
"44","Maputaland Coastal Belt_Unchannelled valley-bottom",58290594.5765326,3121921.76397758,762578.760692061,638859.701843563,1474758.59595263,597913.110822961,0,6596031.9332888,2988536.51599419,4582552.59687454,1006166.66308181,1061605.50542548,5005.78204245307,0,9643867.06341847,0.113157739789882,0.066640262513869,0.0785440148338102,"PP","PP","PP","PP",0.165444650779065,0.12988526138515,0.140535902938331,"MP","PP","PP","PP","Unchannelled valley-bottom"
"45","Mesic Highveld Grassland_Depression",473025551.767494,36244460.5831187,18807005.6824274,4094818.1543715,1601391.63292918,113327.006128865,245340.990408665,61106344.0493844,39772853.7769996,17432528.5367047,3178574.10963577,1281670.99535058,318283.370509883,218487.401689585,62202398.1908902,0.129181909562932,0.116381590930643,0.120070038054323,"PP","PP","PP","PP",0.131499023590727,0.120935078665312,0.123877310017329,"PP","PP","PP","PP","Depression"
"46","Mesic Highveld Grassland_Floodplain",4686002006.44107,18735694.6407209,59866946.2106272,64342835.7177393,14099106.4868685,3151716.14937992,150009.112965133,160346308.318301,25927912.9433987,79335210.2627723,70689620.450279,5914480.35967492,1109638.51439496,0,182976862.53052,0.0342181476017081,0.0167739238573321,0.0218662723358041,"PP","PP","PP","PP",0.039047542506173,0.0224633115951472,0.027391221157005,"PP","PP","PP","PP","Floodplain"
"47","Mesic Highveld Grassland_Seep",1576977976.6119,41992095.3641993,20568817.5898997,33162397.1219626,8097388.08450271,5097540.00155994,54267.4387109821,108972505.600835,54181010.8378318,29538572.2024408,36884073.3032711,5887586.16934369,1083447.91339922,0,127574690.426287,0.0691021099958288,0.0396713929312504,0.0478472308295495,"PP","PP","PP","PP",0.0808982067716492,0.053088619043458,0.0612940872396121,"PP","PP","PP","PP","Seep"
"48","Mesic Highveld Grassland_Unchannelled valley-bottom",358998578.211112,5506400.49479636,2502964.92300662,11762680.3568074,1348460.42536168,292012.758220674,0,21412518.9581927,6449325.09581154,4630140.66787353,13030260.7158886,988551.604734534,12968.647157456,0,25111246.7314657,0.059645135824468,0.0223102984354801,0.0333480678055376,"PP","PP","PP","PP",0.0699480395064372,0.0308621438527528,0.0425806876471763,"PP","PP","PP","PP","Unchannelled valley-bottom"
"49","Mopane_Depression",12137428.5097939,55791.5296378227,3872224.14111874,141398.980607169,45659.9182657953,39678.2568667317,0,4154752.82649626,11898.9727075906,3939207.57948056,144062.786608271,45641.3450219921,12718.0527721373,10662.2708252463,4164191.0074158,0.34230914918623,0.32362832601543,0.328578756438157,"WP","WP","WP","WP",0.34308675878549,0.325530778533519,0.330412312690528,"WP","WP","WP","WP","Depression"
"50","Mopane_Floodplain",314933915.089702,212366152.673645,3207898.06142244,21337181.6926027,1690671.03837837,24165.2499998701,0,238626068.716049,212610244.062121,2963806.67294636,21361346.9426025,1690671.03837837,0,0,238626068.716049,0.757702036149651,0.684505670574305,0.706449234011497,"WP","WP","WP","WP",0.757702036149651,0.684505670574305,0.706464580246909,"WP","WP","WP","WP","Floodplain"
"51","Mopane_Seep",1115907.83281818,837878.67870847,0,0,0,0,0,837878.67870847,837878.67870847,0,0,0,0,0,837878.67870847,0.750849356969242,0.750849356969242,0.750849356969242,"WP","WP","WP","WP",0.750849356969242,0.750849356969242,0.750849356969242,"WP","WP","WP","WP","Seep"
"52","Mopane_Unchannelled valley-bottom",48559249.4660556,10481765.5340049,0,0,0,0,0,10481765.5340049,10481765.5340049,0,0,0,0,0,10481765.5340049,0.2158551799968,0.2158551799968,0.2158551799968,"MP","MP","MP","MP",0.2158551799968,0.2158551799968,0.2158551799968,"MP","MP","MP","MP","Unchannelled valley-bottom"
"53","Namaqualand_Depression",121851752.830288,0,3370814.47028504,0,0,0,0,3370814.47028504,117041.87311531,3424649.37885749,0,0,0,31718.1495601321,3573409.40153293,0.0276632415372787,0.0276632415372787,0.0276632415372787,"PP","PP","PP","PP",0.0293258760627751,0.0290655749278025,0.0290916050412997,"PP","PP","PP","PP","Depression"
"54","Northwest Fynbos_Depression",11344295.3362018,24682.1654696313,1776922.63022448,0,0,0,0,1801604.79569411,141068.51132775,891837.474701069,0,768698.809665293,0,0,1801604.79569411,0.158811520883527,0.158811520883527,0.158811520883527,"MP","MP","MP","MP",0.158811520883527,0.0910506960033576,0.111378943467408,"MP","PP","PP","PP","Depression"
"55","Northwest Fynbos_Floodplain",139335183.302343,6276767.07715974,178678.559973913,3972449.28759059,556021.499132826,72883.4030072684,0,11056799.8268643,6343118.84772017,176395.755341104,4304280.83803129,230084.811365926,2919.57440585154,0,11056799.8268643,0.0793539690752209,0.0463303344075417,0.0561328088719707,"PP","PP","PP","PP",0.0793539690752209,0.0467901534167046,0.0565551073932418,"PP","PP","PP","PP","Floodplain"
"56","Northwest Fynbos_Seep",33027828.1952176,7828834.43513581,124174.868808044,1485431.27510918,496313.783408196,371718.369458498,0,10306472.7319197,7861928.63184508,1550018.77225295,98646.918521565,789924.692799752,5953.71650037542,0,10306472.7319197,0.312054206864625,0.240797222782437,0.259923377574308,"WP","MP","MP","MP",0.312054206864625,0.284970218098109,0.293059362000254,"WP","MP","MP","MP","Seep"
"57","Northwest Fynbos_Unchannelled valley-bottom",6879912.95135315,728265.809622597,0,10284.857630033,0,0,0,738550.66725263,728265.809622597,0,10284.857630033,0,0,0,738550.66725263,0.107348838927878,0.105853927916248,0.106302401219737,"PP","PP","PP","PP",0.107348838927878,0.105853927916248,0.106302401219737,"PP","PP","PP","PP","Unchannelled valley-bottom"
"58","Pondoland Coastal Belt_Floodplain",126160.754428481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Floodplain"
"59","Pondoland Coastal Belt_Seep",582150.587296554,0,0,0,0,301.704863030696,0,301.704863030696,0,0,0,0,301.704863030696,0,301.704863030696,0.000518259140528882,0,0.0000518259140528882,"NP","NP","NP","NP",0.000518259140528882,0,0.0000518259140528882,"NP","NP","NP","NP","Seep"
"60","Pondoland Coastal Belt_Unchannelled valley-bottom",264111.133413666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Unchannelled valley-bottom"
"61","Southern Fynbos_Depression",15009819.0395234,459289.479298994,5073345.01269007,13698.390321539,0,0,0,5546332.8823106,751412.652582675,4774234.29788859,20685.9318393352,0,0,0,5546332.8823106,0.369513640884421,0.368601012272079,0.368874800855782,"WP","WP","WP","WP",0.369513640884421,0.36813548090895,0.368548928901591,"WP","WP","WP","WP","Depression"
"62","Southern Fynbos_Floodplain",222055273.583632,12929210.2945903,1311016.65273652,3045196.45573608,387336.756315751,447733.977401257,3672.36234551226,18124166.4991254,13204501.1300827,1238135.08116482,3059879.62163622,229477.377910692,392173.288331043,0,18124166.4991254,0.0816200678625153,0.0641291995344735,0.068969888882864,"PP","PP","PP","PP",0.0816200678625153,0.0650407260235952,0.0696613072515873,"PP","PP","PP","PP","Floodplain"
"63","Southern Fynbos_Seep",74520510.3581005,19365020.4526062,3279252.81003984,356782.604350835,72744.0154576672,256733.562771955,0,23330533.4452265,20100249.7563615,2771788.6058588,400760.389374898,34450.1859066738,130454.598934609,0,23437703.5364365,0.313075330980882,0.303866320209448,0.305939995516785,"WP","WP","WP","WP",0.314513459768446,0.306922728418138,0.308849830524495,"WP","WP","WP","WP","Seep"
"64","Southern Fynbos_Unchannelled valley-bottom",14766837.1272757,2328882.70370861,230410.680803152,0,299546.203566896,0,0,2858839.58807866,2559293.38451177,0,8758.52677092748,290787.676795968,0,0,2858839.58807866,0.193598640212407,0.173313578422594,0.179399096959537,"MP","MP","MP","MP",0.193598640212407,0.173313578422594,0.179399096959537,"MP","MP","MP","MP","Unchannelled valley-bottom"
"65","Southwest Fynbos_Depression",6997578.43059405,1870470.31259775,781092.553343964,0,0,0,0,2651562.86594172,1894859.03674183,756703.829199882,0,0,0,0,2651562.86594172,0.378925780145435,0.378925780145435,0.378925780145435,"WP","WP","WP","WP",0.378925780145435,0.378925780145435,0.378925780145435,"WP","WP","WP","WP","Depression"
"66","Southwest Fynbos_Floodplain",354072715.117878,14147911.0225618,3645625.89877203,16303602.2182493,8431835.86073102,6061877.19962231,130030.704183914,48720882.9041203,15882265.7752624,8934991.79468166,15629842.6356065,3560089.13974709,5188673.58057969,42790.2630391999,49238653.1889165,0.137601348039202,0.0502539059396598,0.0729606039448933,"PP","PP","PP","PP",0.139063675585745,0.0700908500156016,0.0878276753874103,"PP","PP","PP","PP","Floodplain"
"67","Southwest Fynbos_Seep",201791862.886126,72485550.4113499,5291443.38348948,10025770.637625,3020689.55459477,17641708.2575843,231829.323479998,108696991.568123,76115512.2688588,4867385.98312457,10499388.9420391,2707829.48671183,14914855.7462387,33302.8462038316,109138275.273177,0.538658942999414,0.38543176460356,0.413685093227567,"WP","WP","WP","WP",0.540845769062377,0.401318948612328,0.428361572184067,"WP","WP","WP","WP","Seep"
"68","Southwest Fynbos_Unchannelled valley-bottom",13812182.7452238,1272693.63814148,237552.361973795,0,9633.08043170068,148015.008744518,0,1667894.0892915,1510246.00011528,0,9633.08043170068,148015.008744518,0,0,1667894.0892915,0.120755286840398,0.109341588362456,0.110622444931638,"PP","PP","PP","PP",0.120755286840398,0.109341588362456,0.112765697905839,"PP","PP","PP","PP","Unchannelled valley-bottom"
"69","Sub-Escarpment Grassland_Depression",45973844.2652019,541022.625564007,198210.675342251,70791.606204838,43059.6945554791,51388.5005855815,0,904473.102252156,492409.011859007,279549.992469993,51491.1289431799,74471.4785457435,51388.5005855815,47481.1217014072,996791.234104912,0.0196736452369453,0.0160794319622688,0.0169341405670134,"PP","PP","PP","PP",0.021681702934279,0.0167912650479243,0.0178282839276237,"PP","PP","PP","PP","Depression"
"70","Sub-escarpment Grassland_Floodplain",610841853.66611,19132013.9905092,702604.860773234,7334308.55177778,5104822.36669915,5399241.56373905,0,37672991.3334984,19430200.5646772,7075574.08794253,7738776.74725716,6751107.25401059,167262.876834589,0,41162921.5307221,0.0616738867963862,0.0324709558329055,0.0394640317105318,"PP","PP","PP","PP",0.0673871989675776,0.0433922045346748,0.0505359381571731,"PP","PP","PP","PP","Floodplain"
"71","Sub-escarpment Grassland_Seep",1038657261.10783,5727593.59970684,3342449.8946896,3672815.45870437,2984558.43924697,4601202.8196225,234474.284832917,20563094.4968032,7114341.77745222,3763864.35790694,10742051.4424446,4994052.80923743,633455.26852637,6859.13609313918,27254624.7916607,0.019797767046726,0.00873247011696849,0.0111209191007892,"PP","NP","NP","NP",0.0262402486481354,0.0104733356639288,0.015080112986087,"PP","NP","PP","PP","Seep"
