"","TYPE","tot_ext18","A18","B18","C18","D18","DD18","E18","F18","ext_pa18","A","B","C","D","DD","E","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","HGM_4A","hgm_simple"
"11","Alluvial Vegetation - Valley-bottom",30624590.4656544,42067.0152237681,83407.8972069547,104200.662068117,90990.6723774518,0,0,0,320666.246876292,125474.912430723,14194.2189767808,90006.4430913362,90990.6723774518,0,0,0,320666.246876292,0.0104708746141739,0.00409719478768029,0.0089852927501568,"NP","NP","NP",0.0104708746141739,0.00456068568701818,0.00692154740498919,"NP","NP","NP","Valley-bottom","Valley-bottom"
"12","Azonal Forests - Channelled valley-bottom",32863874.0180185,5386.42569292337,1862309.27345858,366020.737075349,2477897.11991208,124.773698494304,0,0,4711738.32983743,5386.42569292337,1862309.27345858,2843917.85698743,0,124.773698494304,0,0,4711738.32983743,0.143371360517451,0.0568350667309008,0.105671953585793,"PP","PP","PP",0.143371360517451,0.0568350667309008,0.100103213624176,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"13","Azonal Forests - Floodplain",133530486.724767,16137149.5969257,24159789.5916004,2097042.77847165,0,0,0,0,42393981.9669977,17417572.3701348,11846798.8430979,13210364.1996528,0,0,0,0,42474735.4128855,0.317485414805535,0.301780815579487,0.317485414805535,"WP","WP","WP",0.318090171426053,0.219158724955091,0.268624448190572,"WP","MP","MP","Floodplain","Floodplain"
"14","Azonal Forests - Seep",7107749.58484924,1433078.92054243,187868.696193889,81208.8432920249,0,0,3389.46431183722,0,1705545.92434018,1159824.19688906,332239.119961584,240471.46386698,0,0,0,0,1732534.78071762,0.239955826240094,0.228053562859264,0.239622018050882,"MP","MP","MP",0.243752929114254,0.20992063648825,0.226836782801252,"MP","MP","MP","Seep","Seep"
"15","Azonal Forests - Unchannelled valley-bottom",49417654.0113655,9668550.29103888,746275.143734607,0,1474757.61645194,678.41893861664,0,0,11890261.470164,9535007.78825099,879817.646522496,726348.250832401,748409.365619543,678.41893861664,0,0,11890261.470164,0.240607566426149,0.210764838236082,0.225686202331115,"MP","MP","MP",0.240607566426149,0.210764838236082,0.222657287338722,"MP","MP","MP","Unchannelled valley-bottom","Valley-bottom"
"16","Azonal Forests - Valley-bottom",12103.5610554124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"17","Bushmanland Bioregion - Channelled valley-bottom",37102470.0118922,0,0,0,0,0,0,0,0,4001971.66034317,0,0,0,0,0,0,4001971.66034317,0,0,0,"NP","NP","NP",0.107862674885538,0.107862674885538,0.107862674885538,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"18","Bushmanland Bioregion - Floodplain",644871.483038004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Floodplain","Floodplain"
"19","Bushmanland Bioregion - Seep",15387253.9137333,0,0,0,0,0,0,0,0,93358.0864932705,0,0,0,0,0,0,93358.0864932705,0,0,0,"NP","NP","NP",0.00606723506459769,0.00606723506459769,0.00606723506459769,"NP","NP","NP","Seep","Seep"
"20","Bushmanland Bioregion - Unchannelled valley-bottom",123504256.601643,0,0,0,0,0,0,0,0,9566904.49037306,0,0,0,3633.18451280985,0,0,9570537.67488587,0,0,0,"NP","NP","NP",0.0774915613293813,0.0774915613293813,0.0774915613293813,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"21","Central Bushveld Bioregion - Channelled valley-bottom",1171367754.27817,15886497.6858994,50290490.8019921,34779217.5362843,14948410.2911851,3967437.80468218,2026685.68788714,0,121898739.80793,15951966.7232698,57993332.3925782,39073745.4596891,5131169.55352873,4559726.30723596,26253.4034205228,0,122736193.839722,0.104065302602638,0.0598824972229141,0.0964734211506907,"PP","PP","PP",0.104780239503311,0.0670199645981044,0.0850150381855915,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"22","Central Bushveld Bioregion - Floodplain",153480973.247476,563999.93465016,334991.153750399,0,6128409.56066103,0,15615992.8894725,0,22643393.538534,563999.93465016,334991.153750399,6190649.14037859,15553753.3097549,0,0,0,22643393.538534,0.147532251453888,0.00585734550269632,0.0563457056115262,"PP","NP","PP",0.147532251453888,0.00585734550269632,0.0564268095795303,"PP","NP","PP","Floodplain","Floodplain"
"23","Central Bushveld Bioregion - Seep",184121509.049545,5050289.09967558,1183008.8104897,1361532.18108027,12682693.437947,0,602144.48391773,1567.34655938472,20881235.3596697,5550093.91521783,1367757.97323452,13491476.1644209,552237.528522455,0,848278.204446564,1567.34655938472,21811411.1324016,0.113410081567661,0.0338542625592319,0.0766720681517531,"PP","PP","PP",0.11846204848632,0.0375722093750103,0.075570144528416,"PP","PP","PP","Seep","Seep"
"24","Central Bushveld Bioregion - Unchannelled valley-bottom",520340960.857667,8732446.460625,17252160.3683966,6608810.9888076,3207955.35625578,0,1384257.94692563,185533.541423157,37371164.6624337,10529358.0458012,16824305.1081577,8439786.26312541,1337072.98685949,0,281176.201218916,0,37411698.6051627,0.0718205320619688,0.049937653930207,0.0665548723611825,"PP","PP","PP",0.0718984308740519,0.0525687293748169,0.061503510599957,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"25","Central Bushveld Bioregion - Valley-bottom",18155206.8064054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"26","Drakensberg Grassland Bioregion - Channelled valley-bottom",253817236.745647,605298.814494523,1786279.62875152,0,0,891486.09071126,276227.253114966,0,3559291.78707227,3283064.53395731,0,441449.32432005,323566.277056364,0,0,0,4048080.13533372,0.0140230499421876,0.0129347580016691,0.0132612455838247,"NP","NP","NP",0.0159487991723365,0.0129347580016691,0.0141868185368462,"PP","NP","NP","Channelled valley-bottom","Valley-bottom"
"27","Drakensberg Grassland Bioregion - Depression",117680.630638569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Depression","Depression"
"28","Drakensberg Grassland Bioregion - Floodplain",13921222.0674679,566563.293102873,0,0,717751.868093935,0,0,0,1284315.16119681,566563.293102873,0,717751.868093935,0,0,0,0,1284315.16119681,0.0922559208503747,0.0406978130480986,0.0664768669492367,"PP","PP","PP",0.0922559208503747,0.0406978130480986,0.0664768669492367,"PP","PP","PP","Floodplain","Floodplain"
"29","Drakensberg Grassland Bioregion - River",90315.6273093995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","River","Valley-bottom"
"30","Drakensberg Grassland Bioregion - Seep",147732590.393759,5555699.07277849,104156.541725151,368856.546500642,317607.57674876,218428.255135302,60072.7631669855,0,6624820.75605533,5755694.31468595,396094.952375197,415338.500436476,60072.7631669855,1011.96491613938,45366.6798471373,0,6673579.17542789,0.0448433262992132,0.0397900277384379,0.0434837432711493,"PP","PP","PP",0.0451733714114162,0.0416482322253873,0.0432066408780713,"PP","PP","PP","Seep","Seep"
"31","Drakensberg Grassland Bioregion - Unchannelled valley-bottom",20993944.6282465,334381.549170061,0,114016.059626679,0,0,0,0,448397.60879674,334381.549170061,0,114016.059626679,0,0,0,0,448397.60879674,0.0213584258097661,0.015927523630798,0.0213584258097661,"PP","PP","PP",0.0213584258097661,0.015927523630798,0.0186429747202821,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"32","Drakensberg Grassland Bioregion - Valley-bottom",18833494.6337592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"33","Dry Highveld Grassland Bioregion - Channelled valley-bottom",1219609857.55054,1023434.0128363,15322403.2253019,7314512.99658226,1144110.3593765,2800903.68577784,5983.21524370011,0,27611347.4951185,3251017.62583604,16839748.6343016,6298934.41439147,1160197.68298422,2508.29743080284,58940.8401743103,0,27611347.4951185,0.0226394919032329,0.0156990703259568,0.0221670101281871,"PP","PP","PP",0.0226394919032329,0.0164751657533531,0.0193477405972008,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"34","Dry Highveld Grassland Bioregion - Depression",174753.256191837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Depression","Depression"
"35","Dry Highveld Grassland Bioregion - Floodplain",355003293.520156,0,3704192.69159297,0,0,0,0,0,3704192.69159297,0,3704192.69159297,0,0,0,0,0,3704192.69159297,0.0104342488061527,0.0104342488061527,0.0104342488061527,"NP","NP","NP",0.0104342488061527,0.0104342488061527,0.0104342488061527,"NP","NP","NP","Floodplain","Floodplain"
"36","Dry Highveld Grassland Bioregion - Seep",255728535.639617,1045283.9815813,449197.36685014,4994147.92015432,1528698.59907606,5240470.12977328,0,0,13257797.9974351,3645964.95590154,2447087.68361014,7122791.74435771,41953.6135656997,0,0,0,13257797.9974351,0.051843248405092,0.0263363314592936,0.0488543394918717,"PP","PP","PP",0.051843248405092,0.0238262524136073,0.0378019393556589,"PP","PP","PP","Seep","Seep"
"37","Dry Highveld Grassland Bioregion - Unchannelled valley-bottom",722544373.012195,155677.034456607,12508715.0813445,5444485.43624783,1025724.48150868,30495.773388436,14733.9800476495,0,19179831.7869937,349432.610874976,14283261.859534,3989245.86446936,631578.312670352,0,0,0,19253518.6475487,0.0265448497052651,0.0175697000258492,0.0258207751067645,"PP","PP","PP",0.0266468321762485,0.0202516205467176,0.0232744057314262,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"38","Dry Highveld Grassland Bioregion - Valley-bottom",94404014.4491713,12602.7122630525,29178.7571750561,3579892.91031085,91173.8215893097,0,261921.139814984,0,3974769.34115325,0,13315.9948064488,3699532.20653182,0,0,261921.139814984,0,3974769.34115325,0.0421038169228845,0.000442581490648414,0.0396787960167195,"PP","NP","PP",0.0421038169228845,0.000141053268593979,0.0200126469523293,"PP","NP","PP","Valley-bottom","Valley-bottom"
"39","East Coast Renosterveld Bioregion - Channelled valley-bottom",170117481.229844,132087.360334263,122639.050717054,6308466.6577493,1153415.44094931,0,132745.322162558,0,7849353.83191248,141794.555851942,6271016.46231627,448887.56230642,1129741.54413512,0,57269.2066620394,0,8048709.33127179,0.0461407832702819,0.00149735588141679,0.0422045067562668,"PP","NP","PP",0.0473126528389946,0.0376963670741394,0.0410416621075819,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"40","East Coast Renosterveld Bioregion - Floodplain",68407992.8058481,89549.4315748569,0,77798.1162469056,0,0,522.314017195255,0,167869.861838958,89549.4315748569,0,1789885.58306449,0,0,522.314017195255,0,1879957.32865654,0.00245395099247243,0.00130904924851415,0.00244860629813131,"NP","NP","NP",0.0274815449415704,0.00130904924851415,0.0143922429839902,"PP","NP","NP","Floodplain","Floodplain"
"41","East Coast Renosterveld Bioregion - Seep",57555002.5549611,547518.134269804,246383.883658156,417172.738183682,122481.910079373,0,82724.6766470666,0,1416281.34283808,547518.134269804,614788.511343483,478978.139898608,82724.6766470666,0,0,0,1724009.46215896,0.0246074412295548,0.0137937969365884,0.0225372783696218,"PP","NP","PP",0.0299541201568474,0.0201947110419006,0.024786952571054,"PP","PP","PP","Seep","Seep"
"42","East Coast Renosterveld Bioregion - Unchannelled valley-bottom",333348.444309726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"43","East Coast Renosterveld Bioregion - Valley-bottom",36427694.0729412,6013.0767483525,72623.7919669166,80510.4957038003,43931.2478041246,8263.03320015422,128716.447352602,0,340058.09277595,0,203490.025226167,362105.258746964,152399.670679944,8263.03320015422,13939.4116054179,0,740197.399458647,0.00933515286734958,0.00238554495767475,0.00625872599211324,"NP","NP","NP",0.0203196336824535,0.00581296905596925,0.0120765132507002,"PP","NP","NP","Valley-bottom","Valley-bottom"
"44","East Coast Renosterveld Bioregion - Wetland flat",291154.438476363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"45","Eastern Fynbos-Renosterveld Bioregion - Channelled valley-bottom",24726033.7096618,1731432.32270487,0,3031.00384352938,3978.34415790715,34665.4678129603,388500.925986082,0,2161608.06450535,1731432.32270487,0,7009.34800143653,33276.6833302641,1381.80826313053,388507.902205648,0,2161608.06450535,0.0874223536976209,0.0714266514094301,0.076343349944497,"PP","PP","PP",0.0874223536976209,0.0700805536106221,0.0721972889445188,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"46","Eastern Fynbos-Renosterveld Bioregion - Floodplain",9302026.98878549,0,0,0,0,0,2510.1060053898,0,2510.1060053898,0,0,0,2510.1060053898,0,0,0,2510.1060053898,0.000269845057256443,0,0.0000809535171769328,"NP","NP","NP",0.000269845057256443,0,0.0000809535171769328,"NP","NP","NP","Floodplain","Floodplain"
"47","Eastern Fynbos-Renosterveld Bioregion - River",5556.39863355719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","River","Valley-bottom"
"48","Eastern Fynbos-Renosterveld Bioregion - Seep",36692418.8117584,904629.549705848,0,34987.9884177366,0,1215389.09364901,91828.7779310001,0,2246835.4097036,1763137.58469641,185847.274762218,131822.292455328,15864.1329197841,36340.8515256479,113823.273344206,0,2246835.4097036,0.0612343225784717,0.0577781109016307,0.0594824581161839,"PP","PP","PP",0.0612343225784716,0.0541072454549675,0.0563434761558916,"PP","PP","PP","Seep","Seep"
"49","Eastern Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom",15432132.6827157,0,230410.680803415,0,0,87598.0706907005,0,0,318008.751494115,230410.680803415,85248.7563856634,0,2349.31430503703,0,0,0,318008.751494115,0.0206069218061021,0.0206069218061021,0.0206069218061021,"PP","PP","PP",0.0206069218061021,0.0204546865737244,0.0205003571434377,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"50","Eastern Fynbos-Renosterveld Bioregion - Valley-bottom",391482.506815085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"51","Eastern Fynbos-Renosterveld Bioregion - Wetland flat",2549892.00397224,0,0,0,0,0,0,0,0,0,15223.7318953832,0,0,0,0,0,15223.7318953832,0,0,0,"NP","NP","NP",0.00597034379168513,0.00597034379168513,0.00597034379168513,"NP","NP","NP","Wetland flat","Seep"
"52","Eastern Kalahari Bushveld Bioregion - Channelled valley-bottom",53441508.5195672,2561.51515177906,0,0,0,0,0,0,2561.51515177906,2561.51515177906,0,0,0,0,0,0,2561.51515177906,0.0000479311909925069,0.0000479311909925069,0.0000479311909925069,"NP","NP","NP",0.0000479311909925069,0.0000479311909925069,0.0000479311909925069,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"53","Eastern Kalahari Bushveld Bioregion - Floodplain",14443740.8081791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Floodplain","Floodplain"
"54","Eastern Kalahari Bushveld Bioregion - Seep",206707818.677429,300673.221679537,0,0,0,0,0,0,300673.221679537,300673.221679537,0,0,0,0,0,0,300673.221679537,0.00145458078752571,0.00145458078752571,0.00145458078752571,"NP","NP","NP",0.00145458078752571,0.00145458078752571,0.00145458078752571,"NP","NP","NP","Seep","Seep"
"55","Eastern Kalahari Bushveld Bioregion - Unchannelled valley-bottom",362515008.104347,1981703.3018465,2038341.71221521,307103.485434029,0,0,0,0,4327148.49949574,2189750.58576139,1917286.00670474,220111.907029611,0,0,0,0,4327148.49949574,0.0119364671882776,0.0110893202327904,0.0119364671882776,"NP","NP","NP",0.0119364671882776,0.0113292870657756,0.0116328771270266,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"56","Eastern Strandveld - Channelled valley-bottom",683752.220528054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"57","Gariep Desert Bioregion - Channelled valley-bottom",34310081.385859,0,0,0,0,0,0,0,0,546280.879435624,0,0,0,0,0,0,546280.879435624,0,0,0,"NP","NP","NP",0.0159218765263779,0.0159218765263779,0.0159218765263779,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"58","Gariep Desert Bioregion - Seep",191769.900573817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"59","Indian Ocean Coastal Belt - Channelled valley-bottom",8909930.55140873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"60","Indian Ocean Coastal Belt - Floodplain",9254943.50672935,2595580.84874917,0,0,0,251.466257794527,0,0,2595832.31500696,2595580.84874917,8904.63154970264,6076.21108613489,0,251.466257794527,0,0,2610813.1576428,0.280480622395967,0.280480622395967,0.280480622395967,"MP","MP","MP",0.282099307871999,0.281442771062053,0.281771039467026,"MP","MP","MP","Floodplain","Floodplain"
"61","Indian Ocean Coastal Belt - Seep",66926488.1439072,283820.272601932,17431.2722565345,3050291.10380494,90018.6231968179,11975.1268732515,46971.1459835484,16869.1879004183,3517376.73261744,283820.272601932,131170.831320573,3070217.48370267,3022.12535552024,11975.1268732515,347059.396609256,0,3847265.2364632,0.0525558240117766,0.00468015998476134,0.0511651730829972,"PP","NP","PP",0.0574849412117771,0.00637962998861799,0.0298489821491782,"PP","NP","PP","Seep","Seep"
"62","Indian Ocean Coastal Belt - Unchannelled valley-bottom",28393308.8118415,851294.722176789,16535.6354827542,106.243774114642,0.979504367394838,97285.1140088122,686986.378278796,0,1652209.07322563,946976.487771022,16535.6354827542,368891.679706969,313196.13980782,1603.34841457894,5005.78204248846,0,1652209.07322563,0.0581900857055651,0.0339909475878293,0.0412533152243881,"PP","PP","PP",0.0581900857055651,0.0339909475878293,0.0438138696659973,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"63","Indian Ocean Coastal Belt - Valley-bottom",18514082.7195231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"64","Inland Saline Vegetation - Channelled valley-bottom",82617119.6782231,0,0,0,290157.289043966,1889411.22584533,0,0,2179568.51488929,176826.032663257,1807231.45767743,290157.289043966,0,0,0,0,2274214.77938465,0.0263815601824206,0.0228694879851077,0.0246255240837641,"PP","PP","PP",0.0275271612983151,0.0240150891010021,0.0257711251996586,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"65","Inland Saline Vegetation - Floodplain",73079091.2149188,0,40728.0484644938,0,0,0,782137.120969874,0,822865.169434368,40728.0484644938,0,0,782137.120969874,0,0,0,822865.169434368,0.0112599261396724,0.000557314654402535,0.00376809809998349,"NP","NP","NP",0.0112599261396724,0.000557314654402535,0.00376809809998349,"NP","NP","NP","Floodplain","Floodplain"
"66","Inland Saline Vegetation - Seep",2973106.93682538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"67","Inland Saline Vegetation - Unchannelled valley-bottom",443338969.651019,0,0,0,0,0,0,0,0,101038087.625756,0,0,0,0,0,0,101038087.625756,0,0,0,"NP","NP","NP",0.227902563371069,0.227902563371069,0.227902563371069,"MP","MP","MP","Unchannelled valley-bottom","Valley-bottom"
"68","Inland Saline Vegetation - Wetland flat",151158.509975454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"69","Kalahari Duneveld Bioregion - Seep",6761226.39673838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"70","Karoo Renosterveld Bioregion - Channelled valley-bottom",729570.611912873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"71","Karoo Renosterveld Bioregion - Seep",1197822.79423509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"72","Karoo Renosterveld Bioregion - Unchannelled valley-bottom",8685246.62260118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"73","Karoo Renosterveld Bioregion - Valley-bottom",808220.073887623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"74","Knersvlakte Bioregion - Channelled valley-bottom",1154760.87618376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"75","Knersvlakte Bioregion - Floodplain",1913643.6806909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Floodplain","Floodplain"
"76","Knersvlakte Bioregion - Seep",286519.098253847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"77","Lower Karoo Bioregion - Seep",2530.78657811573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"78","Lower Karoo Bioregion - Unchannelled valley-bottom",72383.3298118582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"79","Lower Karoo Bioregion - Valley-bottom",15520.1579874682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"80","Lower Karoo Bioregion - Wetland flat",1516.54641930874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"81","Lowveld Bioregion - Channelled valley-bottom",369068707.037811,107986953.541581,7625576.46860074,1939966.30357604,280642.100247686,1335.80946935285,414134.2707185,51546.0325945384,118300154.526787,115624659.299851,15350630.0290508,2309173.23249886,416374.745044068,1097190.94710484,66185.2821580685,13091.5640905946,134877305.099798,0.320536941417435,0.31325838147477,0.319245565421927,"WP","WP","WP",0.365453105418606,0.357853369189806,0.361338133797191,"WP","WP","WP","Channelled valley-bottom","Valley-bottom"
