"","type","tot_ext18","B18","C18","E18","A18","D18","DD18","F18","ext_pa18","B","C","E","A","D","DD","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","EPL18_wp_ab_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","EPL24_wp_ab_model","hgm"
"11","Central Bushveld_Seep",178107795.704056,1065465.691787,868723.913055976,602144.483848484,6703346.67594641,923286.277749668,0,1567.34655938472,10164534.3889469,690171.315685031,1720814.50101036,806558.522394224,7400957.22251861,1169752.79096499,0,1567.34655938472,11789821.6991326,0.0570695648035324,0.0436185981473943,0.0521031629345092,"PP","PP","PP","PP",0.0661948661625266,0.0454282672255844,0.0526822390965342,"PP","PP","PP","PP","Seep"
"12","Central Bushveld_Unchannelled valley-bottom",392211704.988155,15337657.1130707,6503915.95981646,929593.490100437,9148276.80946305,3207955.35625578,0,185533.541423157,35312932.2701296,14909801.8528319,8334891.23413427,281176.201218916,10945188.3946392,882408.530034297,0,0,35353466.2128586,0.0900353860453912,0.0624304007532699,0.0838609825850147,"PP","PP","PP","PP",0.0901387331464936,0.0659210062286436,0.0772931446413257,"PP","PP","PP","PP","Unchannelled valley-bottom"
"13","Drakensberg Grassland_Depression",10873905.8431627,550365.15695432,9933.38592969067,322.898450331064,0,0,0,0,560621.441334342,561383.652627302,9933.38592969067,322.898450331064,0,0,0,0,571639.937007324,0.051556584121689,0.0506133826145258,0.0515357977622619,"PP","PP","PP","PP",0.0525698810760589,0.0516266795688957,0.0520864024028047,"PP","PP","PP","PP","Depression"
"14","Drakensberg Grassland_Floodplain",239712679.065385,1786279.62875152,0,276227.253114966,2270216.93657081,0,0,0,4332723.81843731,0,441449.324286486,0,4056496.56532234,323566.277063792,0,0,4821512.16667262,0.0180746543542467,0.016922327935002,0.0172680258607754,"PP","PP","PP","PP",0.0201137135735631,0.016922327935002,0.0182480589997977,"PP","PP","PP","PP","Floodplain"
"15","Drakensberg Grassland_Seep",136643754.372165,120278.636548374,86007.1061449926,105439.443014123,5266172.88786961,0,0,0,5577898.0735771,78399.8796194578,86007.1061449926,45366.6798471373,5356810.06417108,60072.7631669855,0,0,5626656.49294965,0.0408207319771459,0.0394196686790921,0.0402805857373927,"PP","PP","PP","PP",0.041177560722057,0.0397764974240032,0.0402563001805108,"PP","PP","PP","PP","Seep"
"16","Drakensberg Grassland_Unchannelled valley-bottom",18231659.8221762,0,0,0,191560.597961434,0,0,0,191560.597961434,0,0,0,191560.597961434,0,0,0,191560.597961434,0.0105070300691124,0.0105070300691124,0.0105070300691124,"NP","NP","NP","NP",0.0105070300691124,0.0105070300691124,0.0105070300691124,"NP","NP","NP","NP","Unchannelled valley-bottom"
"17","Dry Highveld Grassland_Depression",1192458511.63427,14549106.3771132,5250935.81081201,7706991.43416848,18558480.2552727,41815.3672463182,0,0,46107329.2446128,14549106.3771132,5250935.81081201,7706991.43416848,18558480.2552727,41815.3672463182,0,0,46107329.2446128,0.0386657722635753,0.0277641413175975,0.0341240614747289,"PP","PP","PP","PP",0.0386657722635753,0.0277641413175975,0.0306226991841727,"PP","PP","PP","PP","Depression"
"18","Dry Highveld Grassland_Floodplain",1460320130.9115,21188745.9387379,9259324.71694288,320861.979982328,1514783.99935148,1235284.180812,2508.29743080284,0,33521509.1132574,22682233.6258244,8363385.43079561,320861.979982328,1836119.95489489,316399.824329409,2508.29743080284,0,33521509.1132574,0.022954904478605,0.0155486716610197,0.0223781504788722,"PP","PP","PP","PP",0.022954904478605,0.016791429056617,0.0197419457066926,"PP","PP","PP","PP","Floodplain"
"19","Dry Highveld Grassland_Seep",233587403.477623,2732451.63142559,6171770.22758197,0,3563321.27225641,142742.286324338,0,0,12610285.4175883,3239953.74241755,5424476.66734665,0,3868258.73275196,77596.2750721471,0,0,12610285.4175883,0.0539852972799381,0.0269525360098672,0.053679753650018,"PP","PP","PP","PP",0.0539852972799381,0.0304306326854242,0.0421415262330595,"PP","PP","PP","PP","Seep"
"20","Dry Highveld Grassland_Unchannelled valley-bottom",824703976.132019,16206312.4103104,5463418.17063785,14733.9800476495,320360.519206189,1025724.48142592,0,0,23030549.561628,17824488.7877118,4164548.99957483,0,483620.322236121,631578.312660216,0,0,23104236.4221829,0.0279258379105247,0.0200395213407714,0.027291457524486,"PP","PP","PP","PP",0.0280151873773486,0.0221996130003102,0.0249542353367276,"PP","PP","PP","PP","Unchannelled valley-bottom"
"21","East Coast Renosterveld_Depression",19487503.7747871,0,7203676.70541623,0,0,0,0,0,7203676.70541623,0,7203676.70541623,0,0,0,0,0,7203676.70541623,0.369656205775125,0,0.369656205775125,"WP","NP","WP","MP",0.369656205775125,0,0.184828102887562,"WP","NP","MP","MP","Depression"
"22","East Coast Renosterveld_Floodplain",350650364.563487,185555.647166292,546217.431662494,471823.385590702,111940.847487453,1938267.56122296,0,0,3253804.8731299,481064.613094624,2855466.17102908,315319.582439997,111940.847487453,1425807.27891775,0,0,5189598.4929689,0.00927934262147553,0.000848413475982232,0.00557362809258131,"NP","NP","NP","NP",0.0147999232780758,0.00169115883087784,0.00707260832625463,"NP","NP","NP","NP","Floodplain"
"23","East Coast Renosterveld_Seep",82333728.5263381,3123014.70643415,1075620.45002938,82724.6766470666,1459441.54301596,157539.565587664,0,3972.61367472552,5902313.55538895,2886534.57456231,576146.713087252,3972.61367472552,2317877.3219093,117782.332155358,0,0,5902313.55538895,0.0716876747966155,0.0556570962043121,0.0699842124214218,"PP","PP","PP","PP",0.0716876747966155,0.0632111771156671,0.0671440163463613,"PP","PP","PP","PP","Seep"
"24","East Coast Renosterveld_Unchannelled valley-bottom",11483661.067461,1728656.28096769,0,0,0,0,0,0,1728656.28096769,1728656.28096769,0,0,0,0,0,0,1728656.28096769,0.150531809569497,0.150531809569497,0.150531809569497,"MP","MP","MP","MP",0.150531809569497,0.150531809569497,0.150531809569497,"MP","MP","MP","MP","Unchannelled valley-bottom"
"25","Eastern Fynbos-Renosterveld_Depression",4272926.26407296,178016.222481667,4417.25021285822,6247.37167458239,0,0,0,0,188680.844369108,178016.222481667,4417.25021285822,6247.37167458239,0,0,0,0,188680.844369108,0.0441572900416159,0.041661430944512,0.0431338321343318,"PP","PP","PP","PP",0.0441572900416159,0.041661430944512,0.0423245274031873,"PP","PP","PP","PP","Depression"
"26","Eastern Kalahari Bushveld_Depression",1040460051.65511,5850664.76423075,386278.050619561,1865519.66889681,2391813.90103841,4724.28494956825,0,0,10499000.6697351,5958477.76602379,459952.350253535,1865519.66889681,2391813.90103841,4724.28494956825,0,0,10680487.9711621,0.0100907292433129,0.00792195591955447,0.00883337591329175,"NP","NP","NP","NP",0.0102651591035832,0.00802557643013682,0.00842726934168731,"NP","NP","NP","NP","Depression"
"27","Eastern Kalahari Bushveld_Seep",285712710.972766,291096.521843091,0,0,303234.736831316,0,0,0,594331.258674407,87.7282171763654,0,0,594243.530457231,0,0,0,594331.258674407,0.00208017087042045,0.00208017087042045,0.00208017087042045,"NP","NP","NP","NP",0.00208017087042045,0.00208017087042045,0.00208017087042045,"NP","NP","NP","NP","Seep"
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom",383869053.91454,255247.638554872,220111.907029611,0,1847515.59048536,0,0,0,2322875.13606984,47200.3546399854,220111.907029611,0,2055562.87440024,0,0,0,2322875.13606984,0.00605121749821224,0.00547781387323908,0.00605121749821224,"NP","NP","NP","NP",0.00605121749821224,0.00547781387323908,0.00576451568572566,"NP","NP","NP","NP","Unchannelled valley-bottom"
"29","Kalahari Duneveld_Depression",342667807.791533,29357007.2726836,0,2261335.24643499,0,0,0,0,31618342.5191186,29357007.2726836,0,2261335.24643499,0,0,0,0,31618342.5191186,0.0922711203100645,0.0856719149134177,0.0876516765324118,"PP","PP","PP","PP",0.0922711203100645,0.0856719149134177,0.0863318354530824,"PP","PP","PP","PP","Depression"
"30","Karoo Interior_Depression",669213910.960105,2669675.76643635,177658.389491879,1723881.17525346,0,0,0,0,4571215.33118168,2692701.16031728,177658.389491879,1723881.17525346,0,0,0,0,4594240.72506262,0.00683072371377259,0.00398927117729252,0.00502753821073041,"NP","NP","NP","NP",0.00686513034146492,0.00402367780498485,0.00441401235720078,"NP","NP","NP","NP","Depression"
"31","Karoo Interior_Floodplain",1293479407.23002,2567564.73069008,255161.363696029,860218.259403339,3152483.89467246,2626996.22590254,0,0,9462424.47436446,2889669.16706443,253815.454063617,0,5352474.61454175,3404519.0076803,0,0,11900478.2433501,0.00731548134548826,0.00442221854742317,0.00583447524378622,"NP","NP","NP","NP",0.00920036158042506,0.00637207189811909,0.00725980418277517,"NP","NP","NP","NP","Floodplain"
"32","Karoo Interior_Seep",86410607.3086671,19239.172369511,274244.465607188,0,2117599.01054556,0,2399.74745734598,0,2413482.3959796,19239.172369511,425709.123567376,0,3467085.12196023,0,2399.74745734598,0,3914433.16535446,0.0279303950191949,0.0247566588987258,0.0279303950191949,"PP","PP","PP","PP",0.0453003778965669,0.0403737938020158,0.0428370858492913,"PP","PP","PP","PP","Seep"
"33","Karoo Interior_Unchannelled valley-bottom",212958679.415689,682947.628189107,247670.275118557,0,4591409.68159463,0,0,0,5522027.58490229,550726.578507466,0,0,5066407.48476074,0,0,0,5617134.06326821,0.0259300423915733,0.0247670455332245,0.0259300423915733,"PP","PP","PP","PP",0.0263766383163173,0.0263766383163173,0.0263766383163173,"PP","PP","PP","PP","Unchannelled valley-bottom"
"34","Knersvlakte_Depression",1583279.21973691,162304.308677698,0,0,0,0,0,0,162304.308677698,162304.308677698,0,0,0,0,0,0,162304.308677698,0.102511487963992,0.102511487963992,0.102511487963992,"PP","PP","PP","PP",0.102511487963992,0.102511487963992,0.102511487963992,"PP","PP","PP","PP","Depression"
"35","Kwa-Zulu Natal Coastal Belt_Floodplain",66789476.0164104,334.42752663279,0,0,0,179568.073677645,0,0,179902.501204278,334.42752663279,0,0,0,181345.520446602,0,0,181679.947973235,0.00269357557409307,0.00000500718895519737,0.00134929138152413,"NP","NP","NP","NP",0.0027201882513436,0.00000500718895519737,0.000819561507671719,"NP","NP","NP","NP","Floodplain"
"36","Kwa-Zulu Natal Coastal Belt_Seep",47167814.6756142,12335.7223070804,0,5526.90561979171,10044.3574749331,0,0,10620.6418922637,38527.6272940689,12335.7223070804,0,340509.145738023,10044.3574749331,5526.90561979171,0,0,368416.131139829,0.00081682027371914,0.000474477775490074,0.000532147097121169,"NP","NP","NP","NP",0.00781075260055031,0.000474477775490074,0.00123154032980429,"NP","NP","NP","NP","Seep"
"37","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",27213094.7919922,0,0,185605.363031018,0,0,0,0,185605.363031018,0,185605.363031018,0,0,0,0,0,185605.363031018,0.00682044304220905,0,0.00204613291266272,"NP","NP","NP","NP",0.00682044304220905,0,0.00341022152110453,"NP","NP","NP","NP","Unchannelled valley-bottom"
"38","Lowveld_Depression",90338194.9543694,5995641.00798288,13826804.9350412,988565.346740597,0,0,0,0,20811011.2897647,6576782.09789575,13875610.0691928,1410320.83793544,0,0,0,0,21862713.005024,0.230367800688031,0.066368837799021,0.222707743465635,"MP","PP","MP","MP",0.242009628552652,0.0728017877844221,0.151161081126131,"MP","PP","MP","MP","Depression"
"39","Lowveld_Floodplain",625670994.120748,39470347.2026904,7459878.0267218,569075.136075957,158125516.551167,2527327.24300123,1340.76746393522,51546.0325945384,208205030.959714,47128825.060034,17736677.5896412,1174242.61404982,162061815.17779,421621.333497054,1340.76746393522,13091.5640905946,228537614.106566,0.332770789945766,0.315816469643128,0.33004026917344,"WP","WP","WP","WP",0.365268034244945,0.334348216508365,0.348912179904303,"WP","WP","WP","WP","Floodplain"
"40","Lowveld_Seep",238676095.969823,7218430.49101113,3051572.65448354,3395889.10870792,32926335.7461648,13342446.0414519,1985.2422863746,235516.640289922,60172175.9243956,8037523.64359146,19983609.9459959,493363.060534431,36182960.4666529,1487095.82631304,1985.2422863746,181937.258862569,66368475.4442366,0.252108095198622,0.168206000338376,0.21330944493809,"MP","MP","MP","MP",0.278069218346139,0.185282355875814,0.229221695441144,"MP","MP","MP","MP","Seep"
"41","Lowveld_Unchannelled valley-bottom",67352694.1178084,1573404.41822892,902967.501062218,1374007.67423452,14528822.2974246,290547.463702263,0,49460.5731827613,18719209.9278353,1112148.17809085,631003.129754267,73671.3020305116,15894524.9604999,1177607.57672657,0,0,18888955.1471021,0.277928153773523,0.239073238666425,0.260830194519428,"MP","MP","MP","MP",0.280448397714618,0.252501750098429,0.262540709592988,"MP","MP","MP","MP","Unchannelled valley-bottom"
"42","Maputaland Coastal Belt_Depression",223034187.451474,56703103.127924,789223.545781103,93742060.4485233,0,0,0,0,151234387.122228,56703103.127924,789223.545781103,93742060.4485233,0,0,0,0,151234387.122228,0.678077154226112,0.254235029059216,0.383864670194966,"WP","MP","WP","MP",0.678077154226112,0.254235029059216,0.298034672196295,"WP","MP","MP","MP","Depression"
"43","Maputaland Coastal Belt_Floodplain",560217580.157846,124651325.378812,2608365.65027831,8068290.18406804,12980362.6391209,4623652.06277507,0,0,152931995.915054,125721606.095086,5512675.04106366,1909.58197051496,11918986.5543971,9791799.48517339,0,0,152946976.75769,0.272986784655998,0.245675417717441,0.258778681515086,"MP","MP","MP","MP",0.273013525770819,0.245691312669447,0.255855342728405,"MP","MP","MP","MP","Floodplain"
"44","Maputaland Coastal Belt_Seep",37418777.6809003,252543.522626344,3142729.73550323,75862.3954817903,4776351.86692352,286060.114736285,0,6402.97871492058,8539950.61398609,252684.809222036,3485569.32745583,18076.3680439489,4807586.84028619,3022.12535552024,0,0,8566939.47036353,0.228226338305677,0.134394966945079,0.222830747440295,"MP","PP","MP","MP",0.228947603350933,0.135233483377282,0.181881157254398,"MP","PP","MP","MP","Seep"
"45","Maputaland Coastal Belt_Unchannelled valley-bottom",58295062.4805455,762578.760695681,638859.70184307,600194.878175967,3121921.76397673,1474758.59595631,0,0,6598313.70064776,4582552.59687958,1006166.66308335,7287.54939568404,2988536.51599155,1061605.50542736,0,0,9646148.83077752,0.113188208741517,0.066635155009376,0.0933320551764079,"PP","PP","PP","PP",0.165471112308983,0.129875306599041,0.143981025044473,"MP","PP","PP","PP","Unchannelled valley-bottom"
"46","Mesic Highveld Grassland_Depression",473255912.756839,3836743.46082608,56167079.9190937,1096073.53996444,9515.64258470002,0,0,0,61109412.5624689,4419492.02949451,56577637.2892642,1198821.74263134,9515.64258470002,0,0,0,62205466.7039747,0.129125513100282,0.00812722884116825,0.127504294099539,"PP","NP","PP","PP",0.131441499254836,0.009358589196021,0.0693867896962686,"PP","NP","PP","PP","Depression"
"47","Mesic Highveld Grassland_Floodplain",4708994225.17574,60089457.4042701,66320899.9906004,5669062.27695661,18735694.6406995,14099106.4868746,64255.462248318,150009.112966108,165128485.374616,79557721.456423,72749650.5753153,3626984.64197297,25927912.9433836,5914480.35967411,64255.462248318,0,187841005.439017,0.0350666145419733,0.0167529208435744,0.0326981883970972,"PP","PP","PP","PP",0.0398898355905304,0.0224145294759022,0.03059289326617,"PP","PP","PP","PP","Floodplain"
"48","Mesic Highveld Grassland_Seep",1585007227.19972,20585486.8620971,34132320.9498469,5151321.40406799,41992095.3642036,8097388.0845082,9835.639132888,54267.4387110052,110022715.742568,29555241.4746441,37853997.1311592,1137229.31589722,54181010.8378287,5887586.16934998,14907.9385778841,0,128629972.867457,0.0694146461003512,0.0394871498321232,0.0645544413090131,"PP","PP","PP","PP",0.0811541869715708,0.0528396078035659,0.0659669910677638,"PP","PP","PP","PP","Seep"
"49","Mesic Highveld Grassland_Unchannelled valley-bottom",360765855.788996,2502964.92300401,11969436.2860383,736629.189362147,5506400.49479692,1348460.42536437,0,0,22063891.3185658,4630140.66786856,13237016.6451242,457585.078297263,6449325.09581085,988551.604733505,0,0,25762619.0918344,0.0611584798409261,0.0222010073549905,0.057860300076565,"PP","PP","PP","PP",0.0714109128633902,0.0307109599921772,0.0500055584141606,"PP","PP","PP","PP","Unchannelled valley-bottom"
"50","Mopane_Depression",12574153.3928722,3238403.3688994,512196.121496115,543051.872341536,0,0,0,0,4293651.36273705,3246273.34656905,513764.324745796,543051.872341536,0,0,0,0,4303089.54365638,0.341466437427983,0.257544445953326,0.3112348744144,"WP","MP","WP","MP",0.342217039128506,0.25817033124546,0.282918506322078,"WP","MP","MP","MP","Depression"
"51","Mopane_Floodplain",314933915.089615,3207898.06142906,21337181.692603,24165.2500000369,212366152.67353,1690671.03837734,0,0,238626068.71594,2963806.67295133,21361346.942603,0,212610244.062008,1690671.03837734,0,0,238626068.71594,0.757702036149515,0.68450567057415,0.754964156382126,"WP","WP","WP","WP",0.757702036149515,0.684505670574151,0.720030186184453,"WP","WP","WP","WP","Floodplain"
"52","Mopane_Seep",1115907.83282315,0,0,0,837878.678710575,0,0,0,837878.678710575,0,0,0,837878.678710575,0,0,0,837878.678710575,0.750849356967785,0.750849356967785,0.750849356967785,"WP","WP","WP","WP",0.750849356967785,0.750849356967785,0.750849356967785,"WP","WP","WP","WP","Seep"
"53","Mopane_Unchannelled valley-bottom",48559249.4661041,0,0,0,10481765.5340292,0,0,0,10481765.5340292,0,0,0,10481765.5340292,0,0,0,10481765.5340292,0.215855179997085,0.215855179997085,0.215855179997085,"MP","MP","MP","MP",0.215855179997085,0.215855179997085,0.215855179997085,"MP","MP","MP","MP","Unchannelled valley-bottom"
"54","Namaqualand_Depression",122947907.774171,1366647.47208943,901403.348468086,1126534.10022425,0,0,0,0,3394584.92078176,1366647.47208943,901403.348468086,1329164.94788454,0,0,0,0,3597215.76844206,0.027609944587401,0.011115662696755,0.0211960585405932,"PP","NP","PP","PP",0.0292580478477874,0.011115662696755,0.0158625362270836,"PP","NP","PP","PP","Depression"
"55","Northwest Fynbos_Depression",11348930.6361028,842016.063114032,0,959588.732582343,0,0,0,0,1801604.79569638,842016.063114032,0,959588.732582343,0,0,0,0,1801604.79569638,0.158746656708358,0.0741934275671262,0.0995593963094957,"MP","PP","PP","PP",0.158746656708358,0.0741934275671262,0.0826487504812494,"MP","PP","PP","PP","Depression"
"56","Northwest Fynbos_Floodplain",156268318.859636,179882.70363867,3977051.31759759,72883.4030065602,6276767.07715709,556021.499129643,0,0,11062606.0005295,177599.899006862,4308882.86803579,2919.57440555259,6343118.84771616,230084.811365181,0,0,11062606.0005295,0.0707923786552425,0.0413177144792558,0.0686868390674969,"PP","PP","PP","PP",0.0707923786552425,0.0417277077932865,0.0559580959557485,"PP","PP","PP","PP","Floodplain"
"57","Northwest Fynbos_Seep",36449156.5523071,161394.407719945,1485431.27510696,372083.193213075,7828834.43513165,496313.783405975,8251.35036944025,0,10352308.444947,1587238.31116231,98646.9185211703,6318.54026043671,7861928.63184121,789924.692792483,8251.35036944025,0,10352308.444947,0.284020521300425,0.219442120196737,0.270066422630892,"MP","MP","MP","MP",0.284020521300425,0.259468783037569,0.267340919137964,"MP","MP","MP","MP","Seep"
"58","Northwest Fynbos_Unchannelled valley-bottom",6879912.95135366,0,10284.8576307707,0,728265.809624268,0,0,0,738550.667255039,0,10284.8576307707,0,728265.809624268,0,0,0,738550.667255039,0.10734883892822,0.105853927916483,0.10734883892822,"PP","PP","PP","PP",0.10734883892822,0.105853927916483,0.106601383422351,"PP","PP","PP","PP","Unchannelled valley-bottom"
"59","Pondoland Coastal Belt_Floodplain",3779961.17110434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Floodplain"
"60","Pondoland Coastal Belt_Seep",15625525.5771008,0,0,301.704863077728,0,0,0,0,301.704863077728,0,0,301.704863077728,0,0,0,0,301.704863077728,0.0000193084617595121,0,0.00000579253852785363,"NP","NP","NP","NP",0.0000193084617595121,0,0.00000193084617595121,"NP","NP","NP","NP","Seep"
"61","Pondoland Coastal Belt_Unchannelled valley-bottom",4842956.73965124,0,0,0,95681.7655942333,0,0,0,95681.7655942333,0,0,0,95681.7655942333,0,0,0,95681.7655942333,0.0197568904158999,0.0197568904158999,0.0197568904158999,"PP","PP","PP","PP",0.0197568904158999,0.0197568904158999,0.0197568904158999,"PP","PP","PP","PP","Unchannelled valley-bottom"
"62","Southern Fynbos_Depression",15009819.0395339,495920.997950819,3556798.93119464,1493612.95317221,0,0,0,0,5546332.88231766,495920.997950819,3556798.93119464,1493612.95317221,0,0,0,0,5546332.88231766,0.369513640884632,0.0330397719415955,0.299857300294066,"WP","PP","MP","MP",0.369513640884632,0.0330397719415955,0.161473083218505,"WP","PP","MP","MP","Depression"
"63","Southern Fynbos_Floodplain",236024022.554136,1504892.28339301,3045196.45573191,463221.816531088,12929210.294596,432090.928775532,0,3672.36234593857,18378284.1413735,1432010.71182485,3059879.62163186,407661.127462113,13204501.1300853,274231.550369369,0,0,18378284.1413735,0.0778661593107884,0.0611552265815583,0.0755629790828259,"PP","PP","PP","PP",0.0778661593107884,0.0620128056607162,0.0690162257820465,"PP","PP","PP","PP","Floodplain"
"64","Southern Fynbos_Seep",111521658.885611,3492984.36477477,430880.887201003,388132.748003412,20459373.6703325,287614.549079976,36647.3014882403,0,25095633.5208799,3000743.8924879,474858.672223307,261853.78416576,21194602.9740895,249320.719529897,36647.3014882403,0,25218027.3439846,0.225029234425403,0.215106245515962,0.221303498973704,"MP","MP","MP","MP",0.226126723687378,0.217285094305499,0.220319580465127,"MP","MP","MP","MP","Seep"
"65","Southern Fynbos_Unchannelled valley-bottom",23730118.5174854,315659.437189078,55305.1247726841,0,2330072.30671339,301895.517872161,242.001317003962,0,3003174.38786431,85248.7563856634,64063.6515434466,0,2560482.9875168,293136.991101399,242.001317003962,0,3003174.38786431,0.126555389331555,0.111502761491469,0.120194369312845,"PP","PP","PP","PP",0.126555389331555,0.111502761491469,0.116558485212939,"PP","PP","PP","PP","Unchannelled valley-bottom"
"66","Southwest Fynbos_Depression",6997578.43059315,354160.956994972,0,2297401.90894444,0,0,0,0,2651562.86593941,354160.956994972,0,2297401.90894444,0,0,0,0,2651562.86593941,0.378925780145153,0.0506119310426867,0.149106085773427,"WP","PP","PP","PP",0.378925780145153,0.0506119310426867,0.0834433159529334,"WP","PP","PP","PP","Depression"
"67","Southwest Fynbos_Floodplain",354314162.514442,3646439.93905154,16305631.0661659,6077371.90648175,14147911.0225828,8431835.86073409,3616.49583119694,130030.7041845,48742836.9950318,8935805.83496482,15631871.4835196,5204168.28744391,15882265.7752852,3560089.13974687,3616.49583119694,42790.263039215,49260607.2798308,0.137569541813178,0.050232164955416,0.11333368898209,"PP","PP","PP","PP",0.139030872856579,0.0700555911452437,0.0965980788789789,"PP","PP","PP","PP","Floodplain"
"68","Southwest Fynbos_Seep",202995871.161994,5625979.85495422,10090162.8268397,18154421.6197244,72485550.4113633,3020689.55459313,130001.470496722,231829.323478834,109738635.06145,5201922.45458764,10563781.1312529,15427569.1083775,76115512.2688749,2707829.48671124,130001.470496722,33302.846204016,110179918.766505,0.540595404395575,0.385434104097497,0.469524568227082,"WP","WP","WP","WP",0.542769259964797,0.401227058105841,0.438848494831434,"WP","WP","WP","WP","Seep"
"69","Southwest Fynbos_Unchannelled valley-bottom",13872184.0964001,239727.512335162,1288.26514253451,148737.671366828,1272693.6381441,9633.08043179009,0,0,1672080.16742041,2175.15036238171,10921.3455743246,722.662622508171,1510246.00011688,148015.00874432,0,0,1672080.16742041,0.120534744622826,0.109025452659019,0.112682130397432,"PP","PP","PP","PP",0.120534744622826,0.109025452659019,0.112625278131755,"PP","PP","PP","PP","Unchannelled valley-bottom"
